in.files,CO2,H2O,CO2.start,CO2.finish,H2O.start,H2O.finish,date,time,CO2.adjR2,CO2.p,H2O.adjR2,H2O.p,Confidence,Notes
raw_flux//07.17.plot1.1.txt,0.050939516,6.05E-05,60,90,60,90,7/17/13,18:48:47,-0.001769581,0.338530189,-0.034469192,0.984574138,1,
raw_flux//07.17.plot1.1d.txt,-0.132612903,-0.005866935,60,90,60,90,7/17/13,18:52:40,0.097794203,0.048269356,0.058798111,0.100725895,1,
raw_flux//07.17.plot1.2.txt,0.105428571,0.004803136,20,60,20,60,7/17/13,18:59:13,0.369058506,1.52E-05,0.749230129,1.71E-13,3,
raw_flux//07.17.plot1.2d.txt,0.146942509,-0.000278746,20,60,20,60,7/17/13,19:04:24,0.518902333,6.63E-08,-0.017170888,0.572030001,3,H2O flux should probably be set to zero
raw_flux//07.18.plot1.1.txt,0.074763066,0.020618467,20,60,20,60,7/18/13,17:59:33,0.41242982,3.61E-06,0.983792424,9.59E-37,5,
raw_flux//07.18.plot1.1d.txt,0.04362892,-8.36E-05,20,60,20,60,7/18/13,18:02:57,0.077977786,0.042852454,-0.022208915,0.719408406,3,H2O flux should probably be set to zero
raw_flux//07.18.plot1.2.txt,-0.143907258,0.047887097,10,40,10,40,7/18/13,18:06:24,0.421025075,4.72E-05,0.980840766,1.13E-26,5,
raw_flux//07.18.plot1.2d.txt,0.146528226,-0.002120968,15,45,15,45,7/18/13,18:10:42,0.544123938,1.33E-06,0.37355863,0.00015518,5,Missed dark H2O flux = it's no good.
raw_flux//07.18.plot1.3.txt,0.179741935,0.041149194,15,45,15,45,7/18/13,18:14:21,0.515505915,3.28E-06,0.979307411,3.44E-26,5,
raw_flux//07.18.plot1.3d.txt,0.165072581,0.010556452,15,45,15,45,7/18/13,18:18:18,0.645802432,3.17E-08,0.633271318,5.30E-08,5,
raw_flux//07.18.plot2.1.txt,0.065135889,0.013930314,20,60,20,60,7/18/13,18:24:13,0.224402185,0.001035742,0.965668475,2.20E-30,5,
raw_flux//07.18.plot2.1d.txt,0.08354878,0.0035,20,60,15,45,7/18/13,18:27:02,0.376614731,1.19E-05,0.7498154,1.92E-10,5,Diffusion in H2O flux
raw_flux//07.18.plot2.2.txt,0.192369338,0.050114983,10,50,10,50,7/18/13,18:30:38,0.812124502,5.91E-16,0.994113124,2.53E-45,5,
raw_flux//07.18.plot2.2d.txt,0.138601045,0.010993031,20,60,20,60,7/18/13,18:33:45,0.744155584,2.53E-13,0.925844267,7.46E-24,5,
raw_flux//07.18.plot2.3.txt,0.000778746,0.033808362,20,60,20,60,7/18/13,18:37:20,-0.025610484,0.972987997,0.983239818,1.85E-36,5,CO2 data messy - net zero flux (outlier removed)
raw_flux//07.18.plot2.3d.txt,0.256932147,0.004520578,1,30,1,30,7/18/13,18:40:38,0.826067306,2.31E-12,0.848694507,3.24E-13,1,This is a bad flux - it looks as if there was a leak or something. 
raw_flux//07.18.plot3.1.txt,0.040033101,0.018437282,20,60,20,60,7/18/13,18:54:41,0.140718994,0.009037019,0.935463235,4.94E-25,5,
raw_flux//07.18.plot3.1d.txt,0.133314516,0.010459677,15,45,15,45,7/18/13,18:57:57,0.388496568,0.000107667,0.870729475,1.25E-14,5,
raw_flux//07.18.plot3.2.txt,0.126069686,0.006707317,20,60,20,60,7/18/13,19:23:39,0.393950303,6.73E-06,0.871587249,3.42E-19,5,
raw_flux//07.18.plot3.2d.txt,0.144660279,0.002925087,20,60,20,60,7/18/13,19:26:32,0.514963218,7.80E-08,0.535288819,3.33E-08,5,
raw_flux//07.18.plot3.3.txt,0.023987805,0.01960453,20,60,20,60,7/18/13,19:01:07,0.075513538,0.045542907,0.983683497,1.09E-36,5,
raw_flux//07.18.plot3.3d.txt,0.094911197,0.00765251,15,50,15,50,7/18/13,19:04:59,0.134752701,0.015828972,0.892678006,2.91E-18,5,
raw_flux//07.19.plot1.1.txt,0.105675958,0.00656446,20,60,20,60,7/19/13,19:02:36,0.309037172,9.60E-05,0.531420225,3.92E-08,5,
raw_flux//07.19.plot1.1d.txt,0.110671815,0.002824968,15,50,15,50,7/19/13,19:05:22,0.112543146,0.025756412,0.073984704,0.059656612,3,Diffusion or Wind late in msmt
raw_flux//07.19.plot1.2.txt,-0.07108871,0.01425,15,45,15,45,7/19/13,19:08:47,-0.013837827,0.448426819,0.401039382,7.87E-05,3,Deleted some high fluxes - noise at end
raw_flux//07.19.plot1.2d.txt,0.212216028,0.01654007,20,60,20,60,7/19/13,19:11:57,0.784391038,8.79E-15,0.929376416,2.87E-24,3,This might be bad - looks like chamber wasn't flushed - H2O particularly bad. 
raw_flux//07.19.plot1.3.txt,0.064946654,0.031504163,15,60,15,60,7/19/13,19:14:53,0.293368481,6.04E-05,0.977622186,3.66E-38,5,
raw_flux//07.19.plot1.3d.txt,0.060212544,0.006489547,20,60,20,60,7/19/13,19:17:47,0.15139332,0.006907042,0.693374171,8.93E-12,3,Chamber not flushed? H2O msmts bad—
raw_flux//07.19.plot2.1.txt,0.208127178,0.010775261,20,60,20,60,7/19/13,17:09:13,0.10719679,0.020823942,0.077743001,0.043101731,3,Noisy
raw_flux//07.19.plot2.1d.txt,0.115182927,0.012209059,20,60,20,60,7/19/13,17:12:10,-0.006196602,0.390630036,0.070832456,0.051132998,3,Noisy - H2O questionable
raw_flux//07.19.plot2.2.txt,0.093358885,0.030796167,20,60,20,60,7/19/13,17:14:50,0.031807651,0.136272379,0.501717889,1.33E-07,3,Noisy
raw_flux//07.19.plot2.2d.txt,0.109385017,0.002362369,20,60,20,60,7/19/13,17:17:15,0.401034215,5.31E-06,-0.015947594,0.545394804,5,H2O a little noisy - set to 0?
raw_flux//07.19.plot2.3.txt,0.01170399,0.016086229,5,40,5,40,7/19/13,18:54:32,-0.028164139,0.840252811,0.890890015,3.85E-18,5,Wind late in the flux
raw_flux//07.19.plot2.3d.txt,0.092362369,0.014903226,20,60,15,45,7/19/13,18:57:46,0.290516885,0.000164765,0.905229281,1.36E-16,5,large H2O flux?
raw_flux//07.19.plot3.1.txt,0.125355401,0.049508711,10,50,10,50,7/19/13,16:38:46,0.511472284,8.99E-08,0.950191095,3.14E-27,5,
raw_flux//07.19.plot3.1d.txt,0.181102787,0.013529617,10,50,10,50,7/19/13,16:45:43,0.782207495,1.07E-14,0.928353931,3.81E-24,5,
