"Season","Lichen","Shrub/Moss","p-value"
"2012 SON","0.33 (0.11)","0.01 (0.23)","0.0026"
"2013 DJF","-6.34 (1.46)","-6.62 (1.56)","0.6934"
"2013 MAM","-5.61 (0.49)","-5.58 (0.59)","0.9065"
"2013 JJA","3.17 (0.48)","1.68 (0.47)","0"
"2013 SON","0.15 (0.13)","-0.16 (0.28)","0.0183"
"2014 DJF","-3.57 (0.85)","-3.96 (0.85)","0.3735"
"2014 MAM","-4.61 (0.52)","-4.52 (0.53)","0.7376"
