"","Lichen","Shrub/Moss","p-value"
"O-Horizon (cm)","6 (1.3)","12.3 (1.5)","0"
"O Soil Moisture (%)","53.8 (5.1)","70.9 (3.6)","1e-04"
"O SOM (%)","40 (6.7)","72.5 (10.7)","2e-04"
"M Soil Moisture (%)","37.3 (6.1)","39.9 (10.2)","0.6093"
"M SOM (%)","13.6 (4.1)","17 (6.1)","0.2932"
