"VegType","Tsoil","Tsurf","Tair","Tdiff","PAR","NEE","ET","Reco"
"1","5.2 (0.3)","16.8 (1.3)","13 (0.9)","3.8 (1)","786 (65)","2.46 (0.3)","0.86 (0.14)","2.42 (0.27)"
"2","2.9 (0.2)","14.1 (1)","13 (0.9)","1.1 (0.6)","773 (63)","2.01 (0.58)","1.16 (0.19)","2.92 (0.27)"
"3","3.4 (0.3)","13.7 (1.1)","12.9 (0.9)","0.8 (0.6)","756 (65)","-0.54 (0.67)","1.22 (0.16)","2.91 (0.36)"
