"","pft","ndvi","shrub.agb","moss","Ks","td7.19","td8.3"
"1","Lichen","0.4 (0.01)","4.5 (NA)","0 (0)","0.4 (0.06)","71.9 (4.2)","78.5 (3.4)"
"2","Shrub/Moss","0.61 (0.01)","69.1 (14.7)","52 (10.6)","0.12 (0.02)","26.4 (4)","36.2 (6.1)"
"3","Shrub","0.63 (0.01)","210.6 (46)","34 (8.9)","0.07 (0.01)","33.7 (8.7)","48.1 (7.9)"
